Name,AAV,catcher,year,Age,stayed_same_team,G,PA,HR,R,RBI,AVG,OBP,SLG,GDP,H,OPS,PlayerId,G_2,PA_2,HR_2,R_2,RBI_2,AVG_2,OBP_2,SLG_2,GDP_2,H_2,OPS_2,SB_success,SB_success_2,BABIP,wOBA,wRC+,Off,Def,BsR,WAR,wRAA,UBR,WPA,Clutch,Barrel%,HardHit%,xBA,xSLG,BABIP_2,wOBA_2,wRC+_2,Off_2,Def_2,BsR_2,WAR_2,wRAA_2,UBR_2,WPA_2,Clutch_2,Barrel%_2,HardHit%_2,xBA_2,xSLG_2
"Nick Senzel",2,False,2024,29,False,104,330,13,49,42,0.235880398,0.296969696,0.398671096,9,71,0.695640792,19293,110,420,5,45,25,0.230563002,0.29584352,0.305630026,7,86,0.601473546,75,61.53846153846154,0.268518518,0.30203664898872373,82.50401582895489,-5.92179709347714,-10.196486711502075,1.2309155012480915,-0.4930972874847699,-4.47771268711243,2.5999999046325684,-0.4515875279903412,-0.4910086778004903,0.04803493,0.34061135,0.245,0.367,0.276450511,0.27169791133596144,67.50300533857703,-17.630926810906058,-2.828558564186096,-1.7732758191414177,-0.6374506808699132,-12.695199605312919,0,-2.2084999084472656,-0.7037522434966608,0.03236246,0.3236246,0.249,0.355
"Randal Grichuk",2,False,2024,32,False,118,471,16,65,44,0.267281105,0.320594479,0.458525345,11,116,0.779119824,10243,141,538,19,60,73,0.25889328,0.299256505,0.424901185,12,131,0.72415769,50,100,0.308641975,0.3326977424021723,100.17180155196321,-1.4142618348444076,-9.712171971797943,-1.6867573764175177,0.4890107078480671,5.660209338963571,-0.6000000238418579,-0.8962828516960144,-0.23355715690542633,0.07058824,0.45,0.263,0.425,0.309392265,0.31467113264431296,87.04057041687713,-8.12603486396938,-7.218095541000366,-0.025484477169811726,0.32408361459586305,2.1050999725925967,-1.2999999970197678,-1.3089685440063477,0.40820218434852507,0.06824147,0.43569554,0.229,0.37
"Paul DeJong",1.75,False,2024,30,False,112,400,14,41,38,0.206989247,0.2575,0.354838709,10,77,0.612338709,18015,77,237,6,19,25,0.157142857,0.244725738,0.285714285,2,33,0.530440023,50,60,0.263598326,0.2664926388859749,65.89676121758208,-18.71089427077419,10.38746726512909,-2.1258353092707694,0.5222776584497595,-17.235320691459094,-1.4999999850988388,-2.7649073898792267,-1.184744252111933,0.06719368,0.32411067,0.219,0.361,0.212598425,0.24067126698634794,53.739376818172836,-14.101983548672715,6.191361904144287,-1.3638384738005698,0.021891705508680748,-13.005460596708426,-0.8999999761581421,-0.6543358564376831,0.8205482026229981,0.09774436,0.37593985,0.182,0.327
"Travis Jankowski",1.7,False,2024,33,True,107,287,1,34,30,0.263157894,0.356643356,0.331983805,6,65,0.688627161,13768,44,64,0,11,2,0.163636363,0.28125,0.163636363,0,9,0.444886363,95,100,0.310679611,0.31229395862225884,95.08774459327299,1.279811295109078,-0.3156864643096924,2.9690670780837536,1.076555606042327,-1.4493730083236247,-2.900000214576721,-0.018048858270049095,-0.21327113686566368,0,0.25480769,0.254,0.31,0.2,0.22163783852010965,43.081661801275104,-3.206983302597176,-0.07166534592397511,1.032376610673964,-0.11433301266512769,-4.479757403832148,-0.30000001192092896,-0.6277075223624706,-0.339324832597266,0,0.22222222,0.198,0.23
"Amed Rosario",1.5,False,2024,28,False,142,545,6,70,58,0.262745098,0.304587155,0.378431372,15,134,0.683018527,15518,153,670,11,86,71,0.282574568,0.311940298,0.403453689,19,180,0.715393987,88.23529411764706,81.81818181818183,0.31372549,0.2970086388631698,88.38125956079479,-7.04708425799754,-6.952800542116165,0.5787307634018362,0.4604395566830332,-9.670814352635261,-2.100000023841858,-1.0540881603956223,-0.13825889734618246,0.03381643,0.39371981,0.271,0.38,0.325626204,0.31125066031270954,104.81365182240113,8.988125860139622,-0.4400157928466797,5.358876408543438,3.111897383206439,0.8009699414557662,2.700000047683716,-0.042180780321359634,0.3194037960718113,0.04528302,0.38490566,0.276,0.396
"Garrett Cooper",1.5,False,2024,33,False,123,457,17,42,61,0.251184834,0.304157549,0.419431279,15,106,0.723588828,15279,119,469,9,37,50,0.260869565,0.336886993,0.415458937,6,108,0.75234593,0,0,0.323636363,0.3125355818861162,95.85178472707153,-4.876667663760819,-5.6440110206604,-2.5281385728158057,0.4938715137774913,-2.2161807621162017,-1.4999999403953552,-0.14281289465725422,0.5979848010985241,0.10273973,0.4109589,0.252,0.43,0.340206185,0.3300592169832827,112.07197142845165,5.024428390213277,-8.668923258781433,-1.5536252027377486,1.304312938354817,7.568571663708415,-1.6000000461935997,-0.3366585969924927,-0.6084983081641718,0.10666667,0.43333333,0.26,0.436
"Gio Urshela",1.5,False,2024,32,False,62,228,2,22,24,0.29906542,0.328947368,0.373831775,9,64,0.702779143,10681,144,551,13,61,64,0.285429141,0.337568058,0.429141716,21,143,0.766709774,60,100,0.346368715,0.306958834068817,91.88749339592579,-2.6039654265430943,-0.2364574670791626,-0.3876963406801224,0.49562678317617104,-2.1616514425066486,0.800000011920929,-0.16564954817295074,0.3913874405591302,0.03867403,0.33149171,0.259,0.361,0.325814536,0.33239788804983617,118.92908702785887,8.672928558068085,-1.0043460130691528,-3.0638418733142316,2.6262504117958616,9.91557827858414,-2.500000238418579,0.696002721786499,0.11399182211415027,0.07038835,0.37621359,0.268,0.416
"Jesse Winker",1.5,False,2024,30,False,61,197,1,16,23,0.19879518,0.319796954,0.246987951,0,33,0.566784905,13590,136,547,14,51,53,0.219298245,0.34369287,0.344298245,8,100,0.687991115,0,0,0.278260869,0.26928366924905534,65.42951907534732,-9.569775128316124,-5.214628643356264,-1.1327351829968393,-0.8091334817909509,-8.031756442084898,-2.4000000953674316,1.0634920597076416,1.5867884309107707,0.04310345,0.31896552,0.204,0.296,0.251461988,0.3126926406835898,108.0041182802265,1.4470222677178217,-13.373982906341553,-3.4798144260421395,0.5555694820320387,1.2805484478435945,-4.4999998807907104,-0.1986086219549179,-0.39240471249335523,0.0758427,0.34269663,0.249,0.403
"Ehire Adrianza",1,False,2024,34,False,5,11,0,0,0,0,0.09090909,0,0,0,0.09090909,8418,37,110,0,8,7,0.175257731,0.263636363,0.206185567,2,17,0.46982193,0,100,0,0.06326389854604547,-73.86748697715771,-2.377056764091141,-0.3667410761117935,-0.007705123629420996,-0.23646540921980191,-2.3305784837592016,0,-0.20433995127677917,0.014354410678072638,0,0.33333333,0.115,0.147,0.232876712,0.22231580506671558,38.31457609055858,-7.8272646722813155,-1.5413574576377869,0.05628130165860057,-0.5880062603574873,-7.6403368950319495,0.5000000149011612,-0.9707940518856049,-0.002491979566716984,0.01369863,0.21917808,0.222,0.288
"Jurickson Profar",1,False,2024,31,True,125,521,9,55,46,0.241830065,0.321153846,0.368191721,11,111,0.689345567,10815,152,658,15,82,58,0.24347826,0.331297709,0.391304347,12,140,0.722602056,100,83.33333333333334,0.279452054,0.30448558376385615,76.19754465500937,-17.808414712666778,-16.846128046512604,-2.4453471577726305,-1.6966141717645113,-6.013030576172528,-1.3000000938773155,-1.0777166485786438,0.2582846143857813,0.04,0.31733333,0.247,0.349,0.27173913,0.3202290915350878,111.02219798480559,8.061371076248541,-6.752864956855774,-0.3649978023022413,2.504184423332309,5.480001689262644,-0.9999999403953552,-1.004317045211792,-1.0817594285998007,0.03974895,0.34309623,0.251,0.359
"Aaron Hicks",0.74,False,2024,34,False,93,312,8,44,36,0.252788104,0.352564102,0.382899628,3,68,0.73546373,5297,130,453,8,54,40,0.216145833,0.329646017,0.3125,10,83,0.642146017,100,76.92307692307693,0.310880829,0.32621970494843755,109.46115164386939,4.594649204675973,-5.658344984054565,1.0576808373443782,0.9597484465148586,2.0561204125815333,2.500000186264515,0.6341825723648071,0.2266349514834105,0.039801,0.29353234,0.207,0.304,0.278810408,0.2922387125762905,91.34595747819552,-3.822007126280007,-1.01211716234684,0.5894754673354328,0.9896177275203417,-6.300462468166736,2.0000000447034836,-2.9803426265716553,-1.4767608059915514,0.05755396,0.33093525,0.218,0.336
"Matt Carpenter",0.74,False,2024,38,False,76,237,5,18,31,0.175531914,0.322033898,0.319148936,2,33,0.641182834,8090,47,154,15,28,37,0.3046875,0.411764705,0.7265625,2,39,1.138327205,100,0,0.231404958,0.29258575252557206,86.49620818019119,-4.797911023203763,-7.060497879981995,-0.8330995817668736,-0.382308739870385,-5.076028642192963,-0.800000011920929,-0.7144874334335327,-0.8177626364758444,0.11023622,0.30708661,0.173,0.334,0.303797468,0.47164165699168253,218.00067030960233,20.14198466385932,-2.240447849035263,-0.30703715700656176,2.3885724473270833,19.806852062188398,-1.1000000536441803,0.4741239845752716,-0.8609498675205448,0.13684211,0.42105263,0.23,0.484
"Rafael Ortega",0.74,False,2024,33,False,47,136,1,16,8,0.219298245,0.34074074,0.271929824,0,25,0.612670564,10323,118,371,7,35,35,0.240506329,0.330623306,0.357594936,10,76,0.688218242,85.71428571428571,63.1578947368421,0.3,0.2882422813662776,82.92405210101137,-1.6320593873285807,-0.2563277781009674,1.24495601747185,0.2708710165962969,-3.4034158516922153,1.4999998807907104,0.13392606377601624,0.22209880496179804,0,0.25609756,0.211,0.269,0.285123966,0.3048001199717093,96.21560781732138,-4.735012571702539,-2.2656276524066925,-3.10377801861614,0.5994283438642105,-1.45768366419041,-2.200000047683716,-0.7159159779548645,-0.24097327055422413,0.04780876,0.33466135,0.241,0.346
"Curt Casali",0.72,True,2024,35,False,40,96,0,8,6,0.175,0.29032258,0.2,1,14,0.49032258,12510,57,176,5,20,17,0.202702702,0.318181818,0.331081081,1,30,0.649262899,0,0,0.245614035,0.2385473334661094,39.94178343186695,-7.488246475135728,1.6435035467147827,-0.3455511978827417,-0.2586987396979765,-6.364513485947445,0.29999999701976776,-0.2462121546268463,0.41467382308534034,0.01666667,0.26666667,0.207,0.287,0.263157894,0.29509694671089,93.04840616383652,-1.805781345034526,0.35967737436294556,-0.44011535914614797,0.4666326136825021,-2.0482211994589727,-0.000000007450580596923828,-0.052335530519485474,0.3922096683229581,0.06,0.38,0.189,0.325
"Aaron Judge",39.769293160000004,False,2023,31,True,157,696,62,133,131,0.310526315,0.424855491,0.685964912,14,177,1.110820403,15640,148,633,39,89,98,0.287272727,0.372827804,0.543636363,16,158,0.916464167,84.21052631578947,85.71428571428571,0.340236686,0.45819641417238366,208.50861111416398,86.01304318848464,-0.9332156181335449,1.0283350166864693,11.233380434409678,82.08243445725579,0.3999999761581421,7.73596715927124,-1.4318138146108463,0.26237624,0.60891089,0.305,0.706,0.332402234,0.38704453784199033,149.9826024255484,38.92539852316684,-5.982848286628723,0.18851914233528078,5.489128743600956,38.032295348534426,-0.4000000134110451,4.649587631225586,0.799647211449785,0.17632242,0.57934509,0.308,0.594
"Carlos Correa",33.141077630019225,False,2023,28,True,136,590,22,70,64,0.291187739,0.366101694,0.46743295,18,152,0.833534644,14162,148,640,26,104,92,0.279279279,0.365625,0.484684684,16,155,0.850309684,0,0,0.339425587,0.3623498081147265,140.07451385978587,23.352734693898366,2.032855987548828,-3.2537572947330773,4.615368399427906,24.65639512810345,-2.9000000953674316,1.2591915130615234,-0.9205450063537275,0.11358025,0.44691358,0.276,0.484,0.307875894,0.36358570921757377,132.95456314337574,24.68472060418787,16.273742198944092,-1.137737977085635,6.317098466396905,26.030907944982,1,1.8544464111328125,-0.38834996651591447,0.09438202,0.4247191,0.296,0.482
"Trea Turner",27.115427151833913,False,2023,30,False,160,708,21,101,100,0.297546012,0.342776203,0.466257668,9,194,0.809033871,16252,148,646,28,107,77,0.327731092,0.374613003,0.536134453,18,195,0.910747456,90,86.48648648648648,0.341897233,0.3496184023559516,128.27652748241826,29.851891655130004,6.721580535173416,6.592106543947011,6.386725332295809,22.426755364173715,1.7000000476837158,3.316854953765869,1.1405786024286813,0.07561437,0.41398866,0.276,0.432,0.362255965,0.3861617553308143,142.50758213473318,42.57260347923376,6.841180980205536,7.614636760437861,7.125598155316118,38.36302021515668,3.299999952316284,2.39258474111557,-0.6428962024255291,0.07361963,0.4601227,0.304,0.485
"Xander Bogaerts",25.307732006389855,False,2023,30,False,150,631,15,84,73,0.307001795,0.37717908,0.456014362,14,171,0.833193442,12161,144,603,23,90,79,0.29489603,0.369817578,0.493383742,13,156,0.86320132,80,83.33333333333334,0.361948955,0.36310586375917275,133.1364424312978,26.710089421888508,10.23691701889038,3.181137483101338,5.96478165450067,26.74880829040117,4.400000274181366,0.9781252145767212,0.011496666271845868,0.06502242,0.39461883,0.259,0.383,0.3325,0.36804320342132135,129.12394977901238,21.76770567431505,-1.1641674041748047,0.2661619179416448,4.148237881370799,26.749880071528434,1.2000000476837158,1.2317763566970825,-0.8008974908829867,0.09692671,0.43026005,0.28,0.468
"Dansby Swanson",25.139874608975283,False,2023,29,False,162,696,25,99,96,0.2765625,0.329022988,0.446875,12,177,0.775897988,18314,160,653,27,78,88,0.248299319,0.311349693,0.448979591,7,146,0.760329284,72,75,0.347826086,0.3374367519870572,116.15397480210652,16.75880249557426,21.889909744262695,3.6960407248698175,6.561454536641178,15.311068581560308,3.2000000029802322,1.6588976383209229,0.39088945677411346,0.10822511,0.46103896,0.257,0.461,0.296758104,0.3224367261116887,99.13853501104396,1.0301929957804337,9.793293952941895,1.7463332021143287,3.279464744417088,4.327774193707208,2,-0.5776552557945251,-1.0105920281156058,0.11421911,0.42424242,0.251,0.455
"Jason Heyward",21.873111238,False,2023,33,False,48,151,1,15,10,0.204379562,0.278145695,0.277372262,3,28,0.555517957,4940,104,353,8,35,30,0.213622291,0.280453257,0.346749226,4,69,0.627202483,100,83.33333333333334,0.259615384,0.2534994427731495,61.13752384252891,-6.822364209266814,-1.2489156126976013,-0.004414683673530817,-0.30431490303977016,-6.747312910436156,0.30000001192092896,-1.2491841316223145,-0.7261739311489999,0.04761905,0.38095238,0.218,0.322,0.246963562,0.27455018647015095,70.31366309195326,-12.850856728359085,1.1420292854309082,0.4898415261413902,0.01200411282543784,-11.646440525745001,0.800000011920929,-1.8167946338653564,-0.9249948238436911,0.04705882,0.42352941,0.234,0.367
"Brandon Nimmo",20.13320466225,False,2023,30,True,151,673,16,102,64,0.274137931,0.367164179,0.43275862,9,159,0.799922799,12927,92,386,8,51,28,0.292307692,0.401041666,0.436923076,3,95,0.837964742,60,55.55555555555556,0.31707317,0.35271362439909976,132.57349172109593,28.402654850331356,0.5321227312088013,2.9328424935229123,5.458796772468522,22.97296616522338,0.699999988079071,2.339052438735962,-0.15867537443492052,0.07021277,0.39787234,0.256,0.403,0.365546218,0.3690706718092163,135.2182599974683,17.19464707999924,2.417705714702606,-0.11158183170482516,3.263627987066394,17.451612627333642,-0.699999988079071,0.7108069658279419,-0.8120637068082407,0.03629032,0.41129032,0.267,0.386
"Anthony Rizzo",19.884646580000002,False,2023,33,True,130,548,32,77,75,0.223655913,0.33759124,0.479569892,13,104,0.817161132,3473,141,576,22,73,61,0.24798387,0.34375,0.439516129,15,123,0.783266129,54.54545454545454,75,0.215568862,0.3523404493762998,133.77652203709513,18.63303433948226,-10.801070272922516,-2.195697562303394,2.633489756862505,18.543608344933315,-2.599999964237213,2.612863063812256,-0.48509171786994143,0.10928962,0.40710383,0.239,0.454,0.257653061,0.3388930982828971,113.9422550051265,8.320232070070343,-6.094919562339783,-1.761591230519116,2.177153768462787,11.663854371775525,-0.40000003576278687,1.056374453008175,-0.14024158671036524,0.07729469,0.40821256,0.261,0.434
"Joc Pederson",19.53666526485,False,2023,31,True,134,433,23,57,70,0.27368421,0.353348729,0.521052631,5,104,0.87440136,11899,137,481,18,55,61,0.237762237,0.309771309,0.421911421,9,102,0.73168273,60,40,0.310344827,0.3732042316780534,145.7769753124549,23.007105941263166,-14.96547794342041,-0.02222685096785426,2.401822978333434,21.82911015845197,0.5,2.631910562515259,0.5216460745213087,0.15140845,0.52112676,0.266,0.502,0.280936454,0.3153147392610007,95.88059946952878,-3.6820121618107575,-9.451137244701385,-1.1595402390230447,0.29927081249525433,0.3535107119354737,0.000000022351741790771484,0.7950133979320526,1.1020753582927925,0.10094637,0.47634069,0.244,0.441
"Jose Abreu",19.3875304155,False,2023,36,False,157,679,15,85,75,0.304492512,0.37849779,0.44592346,19,183,0.82442125,15676,152,659,30,86,117,0.261484098,0.350531107,0.480565371,28,148,0.831096478,0,100,0.35,0.3613577484204111,137.08213340319938,26.00066557420075,-11.556020617485046,-2.3329390548169613,3.76075746357082,27.840610514261126,1,1.6041696071624756,0.06920892545119384,0.09494949,0.51717172,0.296,0.486,0.29280397,0.3539355836990403,124.63052342896387,17.889126108836432,-13.0575350522995,-1.9837677269242704,2.760073893573682,21.54204506740724,-0.6999998092651367,1.6359331607818604,-0.7174073166095483,0.10161663,0.48960739,0.252,0.457
"Cody Bellinger",17.3990657575,False,2023,27,False,144,550,19,70,68,0.21031746,0.265454545,0.388888888,7,106,0.654343433,15998,95,350,10,39,36,0.165079365,0.24,0.301587301,2,52,0.541587301,82.35294117647058,75,0.255131964,0.2840438552336259,83.4383382775689,-7.789283445364477,3.1370965242385864,2.793818146456033,1.4898622494802944,-11.230229220146926,2.7000001668930054,-1.3266948461532593,-0.43658926133034504,0.08333333,0.38055556,0.213,0.354,0.196261682,0.23680571612270399,47.15043509904614,-22.069422916294325,-0.11063551902770996,1.4787222526501864,-1.0480820707172862,-22.477594339772377,0.6999999284744263,-1.317981481552124,0.3632015889003304,0.07142857,0.34375,0.209,0.358
"Willson Contreras",17.3990657575,True,2023,31,False,113,487,22,65,55,0.242788461,0.349075975,0.466346153,14,101,0.815422128,11609,128,483,21,61,57,0.237288135,0.339544513,0.438256658,11,98,0.777801171,66.66666666666666,55.55555555555556,0.269624573,0.3568936591275664,131.83583041166548,16.806221238487904,-1.4294316172599792,-1.2070052498020232,3.3662238134682014,18.241041266975497,-1.1000001430511475,-0.036647699773311615,-1.9549531855923055,0.1047619,0.47936508,0.256,0.463,0.298449612,0.33705513123654723,110.9365853137724,4.944070228250597,5.520387172698975,-1.7806794033385813,2.672248303034852,9.042954965835337,-1.6999999284744263,0.8695977330207825,-0.06398504697044549,0.11111111,0.48387097,0.24,0.448
"Josh Bell",16.4048334285,False,2023,30,False,156,647,17,78,71,0.266304347,0.361801242,0.422101449,22,147,0.783902691,13145,144,568,27,75,88,0.261044176,0.346830985,0.475903614,22,130,0.822734599,0,0,0.296127562,0.34353532353416083,123.30846763344996,12.453073342514802,-14.940425738692284,-5.068147724494338,2.0660665848580817,17.47127333581226,-1.9999999105930328,0.21325021982192993,-0.998518015908461,0.07189542,0.40522876,0.273,0.424,0.27613941,0.35182300389023635,119.2290945758828,10.03295953932517,-7.233734369277954,-3.871509682154283,2.1892220924653927,17.574538379556692,-3.299999952316284,0.4810183644294739,-0.6975362089114199,0.0875,0.515,0.277,0.488
"Andrew Benintendi",14.913484935,False,2023,28,False,126,521,5,54,51,0.303687635,0.373076923,0.399132321,7,140,0.772209244,17901,134,538,17,63,73,0.275862068,0.324022346,0.442190669,2,136,0.766213015,72.72727272727273,47.05882352941176,0.3515625,0.34187086453804605,121.68646960570993,10.548221547059558,-6.239389479160309,-2.1661214814521372,2.1743376253596627,13.280422876026325,-0.1000000536441803,1.0872544348239899,0.19038162291494687,0.05128205,0.38461538,0.273,0.407,0.309090909,0.3281785274129118,104.13050150927123,0.2370031706521365,-4.391476392745972,-2.4837373048067093,1.4411699425822362,6.1214534721801135,0.7000000476837158,0.7753181457519531,0.3619739542125251,0.08933002,0.42679901,0.261,0.456
